Ort;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;ARTH;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BAAR;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;BUCHRAIN;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;CHAM;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GELFINGEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;GRAENICHEN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HOHENRAIN;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;HUENENBERG;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KOTTWIL;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUENTEN;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;KUESSNACHT-AM-RIGI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;MURI;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBERKIRCH;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OBFELDEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;OTELFINGEN;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;RECKENHOLZ_5;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;SEENGEN;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL;URSWIL
Parameter;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe;Temperatur mittel;min. Temperatur;max. Temperatur;Temperatursumme;Temperatur mittel +5cm;Temperatur min. +5cm;Temperatur max. +5cm;Temperatur -10cm;Temperatur -10cm Gradetage;Rel. Feuchte mittel;Rel. Feuchte min.;Rel. Feuchte max.;Niederschlagsintensität;Niederschlag;kumulierte Niederschlag;Blattnassdauer;Windrichtung;Windgeschwindigkeit mittel;Globalstrahlung;ETP;Lichtstärke;Windgeschwindigkeit max.;Luftdruck auf Meereshöhe
